run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_clean,0.004565229988656938,4.440892098500626e-15,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_clean,14.319869052967988,57.290000000000084,70,396.82428571428574,411.9,954.2712173714287,971.599872,19.771428571428572,51.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_blur,0.03177911404054612,0.12000000000005007,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_blur,14.297414692933671,57.209999999999944,70,396.4142857142857,412.5,977.4407679999999,977.44896,22.84285714285714,51.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_noise,0.3661840179702267,0.36999999999996813,2,102.0,104.6,1005.899776,1005.899776,26.0,26.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_noise,14.256548332050443,57.03000000000005,70,397.87142857142857,407.6,1014.628352,1014.628352,27.585714285714285,45.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_brightness,0.03660737397149205,0.03999999999998627,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_brightness,14.333714738953859,57.35999999999992,70,397.15000000000003,411.6,1019.178949485714,1019.322368,24.67142857142857,43.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_color,0.07717918104026467,0.07000000000001827,1,99.5,99.5,1019.502592,1019.502592,43.0,43.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_color,14.653469563927501,58.619999999999976,71,399.787323943662,409.1,1024.688070309859,1024.847872,24.3943661971831,45.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_jpeg,0.09821980400010943,0.09000000000006825,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_jpeg,14.245429546921514,57.000000000000036,70,396.0157142857143,421.8,1030.7079021714285,1030.864896,16.742857142857144,46.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_resolution,0.04078467295039445,0.040000000000068425,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_resolution,14.484847900923342,57.949999999999925,70,398.0028571428571,413.2,1036.589231542857,1036.771328,29.37142857142857,62.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_occlusion,0.012362158042378724,0.019999999999918305,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_occlusion,14.512000110931695,58.05000000000011,71,399.32112676056335,412.0,1042.2479107605632,1042.444288,20.253521126760564,46.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,prepare_test_rotation,0.050548861967399716,0.06000000000004535,0,,,,,,,,
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,evaluate_test_rotation,15.74233189492952,62.97000000000013,77,397.71558441558443,410.3,1047.8540932987012,1048.051712,31.467532467532468,59.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,inference_batch1,1.5294245730619878,6.0799999999999725,8,364.0,402.7,1048.059904,1048.059904,37.0,37.0,0.0,0.0
full__polygarbor_p3_aug__seed43,polygarbor_p3_aug,full,43,complete,,runs/2026-09-12/full__polygarbor_p3_aug__seed43,explanations,21.626497971010394,43.780000000000015,106,204.10377358490564,407.9,1121.40832845283,1338.601472,28.547169811320753,45.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,read_data,0.0782164690317586,0.08000000000000002,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,build_model,0.00043308199383318424,0.0,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,extract_features,39.41121235594619,39.5,196,100.25102040816326,109.4,792.9937711020409,798.199808,56.10204081632653,65.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,fit,0.762112388969399,3.0300000000000016,3,381.0,401.8,877.2853759999999,892.678144,46.0,46.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,save_model,0.024266010033898056,0.10999999999999799,1,403.1,403.1,866.840576,866.840576,46.0,46.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,warmup,0.1987315029837191,0.7899999999999957,1,398.9,398.9,866.902016,866.902016,45.0,45.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_train,195.42046084802132,781.5099999999999,954,399.91215932914054,412.8,867.2661907589098,868.339712,55.4538784067086,77.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_val_clean,0.00562482001259923,0.010000000000036424,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_val_clean,23.208618232049048,92.78000000000002,113,399.5840707964602,418.4,915.2414130973452,931.934208,63.017699115044245,78.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_clean,0.005283291102387011,4.085620730620576e-14,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_clean,22.820647287997417,91.22000000000007,112,399.36875000000003,405.9,950.8486948571428,967.397376,69.16071428571429,78.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_blur,0.03840236901305616,0.15000000000005898,1,129.0,129.0,967.8848,967.8848,67.0,67.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_blur,24.483673888025805,97.84000000000007,119,399.5680672268907,409.0,970.4775680000002,970.477568,62.890756302521005,73.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_noise,0.38880070799496025,0.38999999999979984,2,99.35,104.3,1002.006528,1005.088768,65.0,65.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_noise,23.796280176960863,95.12000000000003,116,399.28103448275857,408.3,1007.6569599999999,1007.65696,63.35344827586207,77.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_brightness,0.04137581295799464,0.040000000000000036,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_brightness,22.335724613978527,89.29,110,398.49090909090916,407.6,1012.2847697454548,1012.453376,62.054545454545455,79.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_color,0.09927864698693156,0.09000000000010022,1,99.1,99.1,1012.453376,1012.453376,51.0,51.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_color,23.798768689041026,95.11000000000008,116,399.29396551724136,407.4,1017.6170902068966,1017.786368,65.71551724137932,77.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_jpeg,0.10853157402016222,0.109999999999991,1,137.8,137.8,1022.89408,1022.89408,71.0,71.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_jpeg,23.927275288966484,95.57000000000002,117,398.1940170940171,408.3,1024.0378792478634,1024.2048,63.77777777777778,80.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_resolution,0.04486481100320816,0.039999999999927205,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_resolution,24.017883236985654,96.00000000000018,118,397.84999999999997,413.2,1029.5575083389826,1029.71392,64.38135593220339,81.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_occlusion,0.012529222993180156,0.010000000000063736,0,,,,,,,,
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_occlusion,23.03658934799023,92.06000000000002,113,397.99734513274336,407.3,1035.2660661238938,1035.431936,61.982300884955755,88.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,prepare_test_rotation,0.05638878594618291,0.04999999999990923,1,109.2,109.2,1035.460608,1035.460608,70.0,70.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,evaluate_test_rotation,22.10972197796218,88.37000000000008,108,399.3018518518518,407.2,1040.9001339259257,1041.072128,57.77777777777778,74.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,inference_batch1,2.4221317450283095,9.619999999999973,12,371.6416666666667,403.1,1041.072128,1041.072128,55.916666666666664,67.0,0.0,0.0
full__polygarbor_p5__seed42,polygarbor_p5,full,42,complete,,runs/2026-09-12/full__polygarbor_p5__seed42,explanations,30.758971956092864,55.9700000000001,147,186.59727891156462,396.7,1145.6141130884353,1519.37024,58.46258503401361,74.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,read_data,0.060730158002115786,0.06999999999999995,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,build_model,0.00031277898233383894,-5.551115123125783e-17,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,extract_features,32.60805578995496,32.7,162,100.34320987654321,109.5,792.6342795061729,797.884416,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,fit,0.5235982600133866,2.089999999999996,3,354.40000000000003,403.2,873.7696426666668,908.218368,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,save_model,0.014111299999058247,0.049999999999993716,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,warmup,0.11772536695934832,0.4699999999999954,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_train,156.24427095998544,625.4300000000001,758,400.2872031662269,412.1,908.8920735408971,910.123008,2.905013192612137,97.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_val_clean,0.00450735492631793,2.2648549702353193e-14,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_val_clean,18.460656436975114,73.84999999999994,90,397.8588888888888,407.3,955.2855495111112,972.304384,11.6,76.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_clean,0.004666861961595714,-4.085620730620576e-14,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_clean,19.154530719970353,76.64000000000006,94,397.9095744680851,406.6,990.3666546382981,1007.67744,3.24468085106383,52.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_blur,0.029824664001353085,0.11000000000000454,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_blur,19.418139258981682,77.70000000000002,95,398.18210526315784,407.8,1007.6192768000001,1007.77984,2.1052631578947367,39.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_noise,0.34926449798513204,0.3500000000000272,1,99.1,99.1,1007.77984,1007.77984,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_noise,19.754702921025455,79.03000000000009,96,397.1291666666666,407.9,1008.0856746666668,1008.259072,0.5,12.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_brightness,0.03500042506493628,0.040000000000000036,1,171.4,171.4,1008.267264,1008.267264,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_brightness,18.94518155697733,75.8,92,399.7228260869565,407.9,1011.960921043478,1012.133888,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_color,0.08045383403077722,0.06999999999989992,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_color,18.60086720099207,74.39999999999982,90,398.03222222222223,413.1,1017.3688035555556,1017.532416,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_jpeg,0.09907007100991905,0.10000000000003628,1,150.4,150.4,1018.871808,1018.871808,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_jpeg,20.020964363007806,80.11000000000003,97,399.11340206185565,412.9,1023.32682028866,1023.479808,1.958762886597938,38.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_resolution,0.04190556111279875,0.040000000000000036,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_resolution,19.0109641070012,76.05999999999999,93,398.91720430107523,410.1,1029.2901381505374,1029.476352,0.5376344086021505,10.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_occlusion,0.011552153038792312,0.009999999999972697,0,,,,,,,,
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_occlusion,18.476221885997802,73.90999999999984,89,399.5134831460675,408.9,1034.8780555505618,1035.055104,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,prepare_test_rotation,0.04998314299155027,0.05999999999985439,1,137.2,137.2,1035.0592,1035.0592,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,evaluate_test_rotation,18.427711838972755,73.71000000000016,89,399.75505617977524,407.9,1040.635927011236,1040.797696,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,inference_batch1,1.874257170013152,7.4700000000001,9,375.96666666666664,405.9,1040.797696,1040.797696,0.0,0.0,0.0,0.0
full__polygarbor_p5__seed43,polygarbor_p5,full,43,complete,,runs/2026-09-12/full__polygarbor_p5__seed43,explanations,25.438674911041744,48.54000000000003,124,193.98790322580646,396.9,1159.4703112258069,1598.799872,0.0,0.0,0.0,0.0
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,read_data,0.06314691295847297,0.05999999999999989,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,build_model,3.480277147027664,3.1600000000000006,15,95.85333333333334,134.1,1592.9046357333334,1874.100224,35.666666666666664,43.0,54.525952,266.338304
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_pipeline,1.053593905060552,1.1199999999999997,4,108.32499999999999,124.3,2250.401792,2445.979648,58.0,58.0,803.209216,803.209216
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,fit,141.37901382602286,83.87,702,59.2965811965812,778.5,3705.1006905982904,3831.107584,87.42450142450143,99.0,2867.410237994302,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,save_model,0.7576687829568982,0.7799999999999931,3,102.76666666666667,104.0,3418.0423680000004,3428.155392,93.0,93.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,warmup,0.7283653829945251,0.7000000000000002,4,97.3,105.1,3417.934848,3443.6096,29.0,29.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_train,4.705535375978798,4.510000000000004,23,95.81739130434784,104.1,3474.7933384347816,3475.78368,64.8695652173913,86.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_val_clean,0.007314511924050748,1.7763568394002505e-15,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_val_clean,0.7204918370116502,0.7200000000000006,4,100.0,104.2,3503.879168,3504.918528,40.75,49.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_clean,0.005919279996305704,0.01000000000000778,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_clean,0.3913271550554782,0.389999999999989,2,99.15,99.2,3535.304704,3543.932928,8.0,8.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_blur,0.042999856057576835,0.1699999999999866,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_blur,0.4357503909850493,0.4399999999999942,2,134.0,163.8,3556.4031999999997,3556.405248,22.5,37.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_noise,0.5491419630125165,0.5499999999999945,3,100.86666666666667,104.2,3589.4572373333335,3592.593408,29.666666666666668,37.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_noise,0.44014804798644036,0.4400000000000093,2,99.2,99.2,3596.808192,3596.82048,15.0,15.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_brightness,0.05484085809439421,0.05000000000001492,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_brightness,0.4411023549037054,0.4499999999999922,2,101.7,103.9,3601.844224,3601.850368,29.0,29.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_color,0.09640957496594638,0.10000000000000764,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_color,0.43041516502853483,0.42000000000000615,2,99.4,99.5,3607.4004480000003,3607.404544,33.5,38.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_jpeg,0.1401560710510239,0.15000000000000657,0,,,,,,,,
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_jpeg,0.4675504129845649,0.4599999999999991,3,99.33333333333333,104.4,3614.0714666666668,3614.171136,39.333333333333336,42.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_resolution,0.05679988407064229,0.05999999999998984,1,94.5,94.5,3615.66208,3615.66208,42.0,42.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_resolution,0.4395420680521056,0.44999999999999574,2,104.35,104.4,3619.682304,3619.688448,42.0,42.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_occlusion,0.013113796012476087,0.01000000000000778,1,99.5,99.5,3625.299968,3625.299968,48.0,48.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_occlusion,0.4284375360002741,0.41999999999999016,2,96.85,99.3,3625.4064639999997,3625.418752,48.0,48.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,prepare_test_rotation,0.06975703395437449,0.07000000000001094,1,103.4,103.4,3627.626496,3627.626496,9.0,9.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,evaluate_test_rotation,0.43687152001075447,0.41999999999999105,2,96.85,99.3,3631.110144,3631.116288,9.0,9.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,inference_batch1,0.17211173998657614,0.17999999999999794,1,99.4,99.4,3636.477952,3636.477952,9.0,9.0,2975.858688,2975.858688
full__resnet18__seed42,resnet18,full,42,complete,,runs/2026-09-12/full__resnet18__seed42,explanations,3.395197940990329,3.430000000000012,16,100.725,108.6,3638.6831360000006,3646.939136,23.5,59.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,read_data,0.06645301100797951,0.05999999999999994,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,build_model,3.0868252100190148,3.07,14,99.57142857142857,144.1,1581.644361142857,1880.506368,37.0,40.0,47.785106285714285,266.338304
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_pipeline,1.1263404480414465,1.1999999999999997,6,107.33333333333333,119.3,2216.5196800000003,2454.1184,32.5,33.0,713.7307306666667,803.209216
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,fit,197.58303522109054,117.39999999999999,981,59.36472986748216,930.4,3712.6709882650357,3859.419136,87.25993883792049,99.0,2896.0514724403665,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,save_model,0.6420052170287818,0.6599999999999966,3,105.5,109.4,3487.789056,3528.99072,50.0,50.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,warmup,0.5940907900221646,0.5800000000000018,3,95.96666666666665,99.3,3460.8387413333335,3467.534336,41.666666666666664,50.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_train,3.9265388840576634,3.8399999999999856,20,98.045,104.5,3480.781824,3482.136576,41.05,47.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_val_clean,0.0076720810029655695,-3.552713678800501e-15,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_val_clean,0.7196678089676425,0.7199999999999953,3,98.13333333333333,104.4,3510.3798613333333,3511.27552,49.666666666666664,57.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_clean,0.006310139084234834,0.010000000000012221,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_clean,0.43164940003771335,0.4199999999999946,2,99.4,99.5,3537.649664,3545.616384,57.0,57.0,2975.858688,2975.858688
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,prepare_test_blur,0.04136264603585005,0.1600000000000037,0,,,,,,,,
full__resnet18__seed43,resnet18,full,43,complete,,runs/2026-09-12/full__resnet18__seed43,evaluate_test_blur,0.4202301619807258,0.39000000000000057,2,91.75,94.0,3562.8032,3562.8032,45.0,45.0,2975.858688,2975.858688
