run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
loso_08__yolo11n_random__seed43,yolo11n_random,loso_08,43,complete,,runs/2026-09-12/loso_08__yolo11n_random__seed43,4151,4151,4151,185.71201841405127,340.7318521460445,17,3.203242,2.7317815111018717,3.6021114501636466,3529.289728,668.991488,363.13824228028506,25.605700712589073,val_clean,460,0.8630434782608696,0.8582080281214388,0.8534032905156114,0.8446743202842857,0.8430085158941689,0.9717391304347827,0.37390525047737627,0.2023578022292282,0.05340011598845813,0.9863807234498927,0.8439378737839403,1.0
loso_08__yolo11n_random__seed43,yolo11n_random,loso_08,43,complete,,runs/2026-09-12/loso_08__yolo11n_random__seed43,4151,4151,4151,185.71201841405127,340.7318521460445,17,3.203242,2.7317815111018717,3.6021114501636466,3529.289728,668.991488,363.13824228028506,25.605700712589073,test_clean,389,0.43444730077120824,0.39572337713781514,0.7379279992322144,0.4827194675088702,0.3710081655752283,0.6555269922879178,1.3667393722158905,0.7418410817914702,0.3262491216143847,0.9359276330136362,,1.0
loso_09__polygarbor__seed42,polygarbor,loso_09,42,complete,,runs/2026-09-12/loso_09__polygarbor__seed42,4194,2800,2800,19.52828783215955,158.79528336801835,0,0.650614,20.417880499735475,21.31870017037727,957.140992,0.0,1957.0666666666666,40.666666666666664,train,4194,0.8814973772055317,0.8792908580767531,0.879815908908766,0.8661073520670972,0.8644680827822113,0.9680495946590367,0.7375892383011616,0.3810791124860537,0.3391832380140879,0.9905495271468738,0.8740912183637078,1.0
loso_09__polygarbor__seed42,polygarbor,loso_09,42,complete,,runs/2026-09-12/loso_09__polygarbor__seed42,4194,2800,2800,19.52828783215955,158.79528336801835,0,0.650614,20.417880499735475,21.31870017037727,957.140992,0.0,1957.0666666666666,40.666666666666664,val_clean,464,0.8060344827586207,0.8024964256863554,0.8040070722718344,0.7811069222808485,0.7781967866153233,0.9331896551724138,0.8257982342440877,0.43520899972234245,0.2766338124276511,0.9779772491454188,0.7941534803262129,1.0
loso_09__polygarbor__seed42,polygarbor,loso_09,42,complete,,runs/2026-09-12/loso_09__polygarbor__seed42,4194,2800,2800,19.52828783215955,158.79528336801835,0,0.650614,20.417880499735475,21.31870017037727,957.140992,0.0,1957.0666666666666,40.666666666666664,test_clean,342,0.6432748538011696,0.4896880837561068,0.7227842466132689,0.5771859729284019,0.5668594089007464,0.8070175438596491,1.3066988564404411,0.6278149109436646,0.28067111526255684,0.8905783750080788,,1.0
loso_09__polygarbor__seed43,polygarbor,loso_09,43,complete,,runs/2026-09-12/loso_09__polygarbor__seed43,4194,2800,2800,19.393715201993473,156.5455596505785,0,0.650607,19.260570057667792,19.806802400853485,953.81504,0.0,1611.1333333333332,33.0,train,4194,0.8831664282308059,0.8813700511630851,0.8814734476711543,0.8680072001920642,0.8663689284251911,0.9680495946590367,0.7755223747826846,0.39602079391303985,0.36470276613041763,0.9898775640188509,0.8759843427955619,1.0
loso_09__polygarbor__seed43,polygarbor,loso_09,43,complete,,runs/2026-09-12/loso_09__polygarbor__seed43,4194,2800,2800,19.393715201993473,156.5455596505785,0,0.650607,19.260570057667792,19.806802400853485,953.81504,0.0,1611.1333333333332,33.0,val_clean,464,0.8103448275862069,0.8084678155653222,0.8085664377121817,0.78577393052733,0.7831142272860064,0.9310344827586207,0.86080919094301,0.44615466367801737,0.30618740486817814,0.9781904400702102,0.8000983499439362,1.0
loso_09__polygarbor__seed43,polygarbor,loso_09,43,complete,,runs/2026-09-12/loso_09__polygarbor__seed43,4194,2800,2800,19.393715201993473,156.5455596505785,0,0.650607,19.260570057667792,19.806802400853485,953.81504,0.0,1611.1333333333332,33.0,test_clean,342,0.6286549707602339,0.4847251452127669,0.7182668084271001,0.5621722125524398,0.5500326333564702,0.8099415204678363,1.3378260739843575,0.6414985925687374,0.2785848023266796,0.895741054974982,,1.0
loso_09__resnet18__seed42,resnet18,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18__seed42,4194,4194,4194,212.3576377480058,61.08562958961346,40,45.011686,3.45020298846066,5.336650984827429,3958.870016,2980.052992,60.2793236714976,86.89371980676329,train,4194,0.9554124940391034,0.9558732735661238,0.9557133465189677,0.9491192264682241,0.9490174748920435,0.9961850262279447,0.1337832689105517,0.07063692924563525,0.016424039749330703,0.998180566127914,0.9550673943526692,1.0
loso_09__resnet18__seed42,resnet18,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18__seed42,4194,4194,4194,212.3576377480058,61.08562958961346,40,45.011686,3.45020298846066,5.336650984827429,3958.870016,2980.052992,60.2793236714976,86.89371980676329,val_clean,464,0.9482758620689655,0.9488251371358777,0.9484595797306223,0.9410074617789952,0.9408625276808615,0.9956896551724138,0.17204490226367833,0.08789383015526375,0.01884111139652664,0.9968758856881971,0.9476294112551533,1.0
loso_09__resnet18__seed42,resnet18,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18__seed42,4194,4194,4194,212.3576377480058,61.08562958961346,40,45.011686,3.45020298846066,5.336650984827429,3958.870016,2980.052992,60.2793236714976,86.89371980676329,test_clean,342,0.7719298245614035,0.5910833918603333,0.7999255430145272,0.7337453798457086,0.7200222504434346,0.9210526315789473,0.7597993374575952,0.348955604690421,0.12427929810929432,0.9629429963371045,,1.0
loso_09__resnet18__seed43,resnet18,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18__seed43,4194,4194,4194,236.2025550910039,64.01285538242624,50,45.011686,2.5811755331233144,3.665194218046962,4005.4784,4395.630592,63.37783549783549,84.31948051948052,train,4194,0.9809251311397235,0.9811167629748526,0.9811860603685196,0.978235400937828,0.9781908266269519,0.9983309489747259,0.06301726296975961,0.031179836580075053,0.010906012182232744,0.999559148278982,0.9810032164560957,1.0
loso_09__resnet18__seed43,resnet18,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18__seed43,4194,4194,4194,236.2025550910039,64.01285538242624,50,45.011686,2.5811755331233144,3.665194218046962,4005.4784,4395.630592,63.37783549783549,84.31948051948052,val_clean,464,0.9439655172413793,0.9442877502886182,0.9442168851667859,0.9364006844335913,0.9359381471765843,0.9935344827586207,0.19255312664949803,0.09602192431394228,0.02541364781265907,0.9965096348858684,0.9426909328691051,1.0
loso_09__resnet18__seed43,resnet18,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18__seed43,4194,4194,4194,236.2025550910039,64.01285538242624,50,45.011686,2.5811755331233144,3.665194218046962,4005.4784,4395.630592,63.37783549783549,84.31948051948052,test_clean,342,0.7543859649122807,0.5680449900382617,0.7496410690633201,0.7060980041884238,0.6961446930033317,0.9064327485380117,0.7478038005948805,0.36065065174417,0.1330494371530902,0.9606738579973305,,1.0
loso_09__resnet18_imagenet__seed42,resnet18_imagenet,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed42,4194,4194,4194,135.37733726017177,77.3393849509573,22,45.011688,3.709651413373649,5.961394606856628,4377.935872,4234.149888,75.83522012578617,84.82075471698113,train,4194,0.9778254649499285,0.9779037372554724,0.977853630708376,0.9746859036587081,0.9746461141163426,0.9983309489747259,0.07041707022829397,0.03483239111609955,0.008701972567434407,0.9994445519188095,0.9776675218076412,1.0
loso_09__resnet18_imagenet__seed42,resnet18_imagenet,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed42,4194,4194,4194,135.37733726017177,77.3393849509573,22,45.011688,3.709651413373649,5.961394606856628,4377.935872,4234.149888,75.83522012578617,84.82075471698113,val_clean,464,0.9568965517241379,0.9576932761253841,0.9571262894888474,0.9509811663856648,0.9507185113591707,0.9913793103448276,0.14340449410629252,0.07218411091575802,0.01635172197186474,0.997886008774221,0.9567026273773002,1.0
loso_09__resnet18_imagenet__seed42,resnet18_imagenet,loso_09,42,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed42,4194,4194,4194,135.37733726017177,77.3393849509573,22,45.011688,3.709651413373649,5.961394606856628,4377.935872,4234.149888,75.83522012578617,84.82075471698113,test_clean,342,0.7280701754385965,0.5401639398967943,0.7227860760143793,0.6880811422012985,0.6691493124180832,0.8918128654970761,0.9254063728917575,0.40212950519117896,0.1593473904177385,0.9472653745464159,,1.0
loso_09__resnet18_imagenet__seed43,resnet18_imagenet,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed43,4194,4194,4194,141.0442273519002,77.55014299670762,27,45.011688,3.1535900197923183,5.430585448630153,4379.91424,4469.030912,76.40044642857144,80.8110119047619,train,4194,0.9873628993800667,0.9872026618623555,0.9870132983334711,0.985591091148888,0.9855503387527093,0.9995231282784931,0.04402610991637533,0.021220700254747288,0.008587431030498548,0.9997088741913258,0.9868804308703963,1.0
loso_09__resnet18_imagenet__seed43,resnet18_imagenet,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed43,4194,4194,4194,141.0442273519002,77.55014299670762,27,45.011688,3.1535900197923183,5.430585448630153,4379.91424,4469.030912,76.40044642857144,80.8110119047619,val_clean,464,0.9655172413793104,0.9652743867456641,0.9650954591864566,0.9608804160111508,0.9605741809742808,0.9978448275862069,0.1460279487598069,0.06287982247358666,0.022531991085944787,0.9981663053136011,0.9642649168324169,1.0
loso_09__resnet18_imagenet__seed43,resnet18_imagenet,loso_09,43,complete,,runs/2026-09-12/loso_09__resnet18_imagenet__seed43,4194,4194,4194,141.0442273519002,77.55014299670762,27,45.011688,3.1535900197923183,5.430585448630153,4379.91424,4469.030912,76.40044642857144,80.8110119047619,test_clean,342,0.7660818713450293,0.5808505751854441,0.7843893716833894,0.721847500700389,0.7128071630260215,0.9093567251461988,0.8969376211225871,0.3546757549315332,0.15235757414865303,0.9581282361028393,,1.0
loso_09__yolo11n__seed42,yolo11n,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n__seed42,4194,4194,4194,250.8224614619976,344.39898044413377,22,3.203624,2.8786564362235367,4.535970778670162,3619.807232,717.225984,362.28308886971524,36.15271786022433,train,4194,0.9678111587982833,0.967682469500379,0.9678954229616533,0.9632964088280292,0.9631963429181187,0.9961850262279447,0.0919028906308492,0.048494159776783265,0.010287987331179624,0.9992722278376107,0.9672609157349566,1.0
loso_09__yolo11n__seed42,yolo11n,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n__seed42,4194,4194,4194,250.8224614619976,344.39898044413377,22,3.203624,2.8786564362235367,4.535970778670162,3619.807232,717.225984,362.28308886971524,36.15271786022433,val_clean,464,0.9655172413793104,0.9657512117590494,0.9658040773382778,0.9607185089182607,0.9605756465402793,0.9935344827586207,0.12453062773843508,0.05960200662536583,0.010079361155163589,0.9980429328786355,0.965111443231854,1.0
loso_09__yolo11n__seed42,yolo11n,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n__seed42,4194,4194,4194,250.8224614619976,344.39898044413377,22,3.203624,2.8786564362235367,4.535970778670162,3619.807232,717.225984,362.28308886971524,36.15271786022433,test_clean,342,0.7923976608187134,0.5799187491158693,0.7767146723578362,0.7435190105361851,0.7427726988633354,0.9269005847953217,0.6790098342635915,0.2984143414903614,0.09498884491285023,0.9606519053338528,,1.0
loso_09__yolo11n__seed43,yolo11n,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n__seed43,4194,4194,4194,210.77696161984932,343.111502529551,19,3.203432,2.7181225013919175,3.2299517479259516,3595.44832,687.865856,362.98695652173916,24.624223602484474,train,4194,0.9618502622794468,0.961828466705023,0.9617464605272326,0.956423314127721,0.9563812251282988,0.9959465903671912,0.10321683482640838,0.05608007639817337,0.007377653201492399,0.9986827792156743,0.9613421032391032,1.0
loso_09__yolo11n__seed43,yolo11n,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n__seed43,4194,4194,4194,210.77696161984932,343.111502529551,19,3.203432,2.7181225013919175,3.2299517479259516,3595.44832,687.865856,362.98695652173916,24.624223602484474,val_clean,464,0.9568965517241379,0.9570048292644362,0.9569415898406431,0.9509960675139757,0.9507182496481772,0.9978448275862069,0.1275227586695525,0.06481226403254432,0.0064352256075090606,0.9981953816879103,0.9557437482382375,1.0
loso_09__yolo11n__seed43,yolo11n,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n__seed43,4194,4194,4194,210.77696161984932,343.111502529551,19,3.203432,2.7181225013919175,3.2299517479259516,3595.44832,687.865856,362.98695652173916,24.624223602484474,test_clean,342,0.7485380116959064,0.5629826510478139,0.7544632451228876,0.7020359252683324,0.6907678235362149,0.9122807017543859,0.784815213783439,0.36175685178109096,0.1128324803840913,0.9440199254463105,,1.0
loso_09__yolo11n_random__seed42,yolo11n_random,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed42,4194,4194,4194,203.240002578008,337.45325295238536,17,3.203242,3.0914824455976486,4.52442072564736,3635.695616,666.894336,361.40306010928964,40.02622950819672,train,4194,0.8438245112064855,0.8432777569528764,0.8440424767510781,0.8224326598761329,0.8214045978659986,0.9561278016213639,0.47539166598630755,0.24731258021853952,0.05405758614544132,0.9806777999777231,0.834593820442763,1.0
loso_09__yolo11n_random__seed42,yolo11n_random,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed42,4194,4194,4194,203.240002578008,337.45325295238536,17,3.203242,3.0914824455976486,4.52442072564736,3635.695616,666.894336,361.40306010928964,40.02622950819672,val_clean,464,0.8556034482758621,0.8555868116999187,0.8557021431546625,0.8355943462184175,0.8349017525225704,0.9698275862068966,0.4655948696681254,0.23684420293616265,0.07198952093199391,0.9832934945467797,0.8506211812861159,1.0
loso_09__yolo11n_random__seed42,yolo11n_random,loso_09,42,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed42,4194,4194,4194,203.240002578008,337.45325295238536,17,3.203242,3.0914824455976486,4.52442072564736,3635.695616,666.894336,361.40306010928964,40.02622950819672,test_clean,342,0.6345029239766082,0.4556046161386807,0.622783195144126,0.5653801198349058,0.5485267715703877,0.8245614035087719,1.1273192217913388,0.4732850358096963,0.10400641143067714,0.9293940425570756,,1.0
loso_09__yolo11n_random__seed43,yolo11n_random,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed43,4194,4194,4194,760.2182594429469,361.1725929882194,76,3.207594,2.7321780216880143,3.4183637646492566,3812.835328,1402.994688,366.97176566314073,25.67670192568484,train,4194,0.9558893657606103,0.9557720523421597,0.9560043537348045,0.9495898040474018,0.949568509128679,0.9938006676204101,0.12920133098491643,0.06883506164112294,0.013583191573117687,0.9981140400743932,0.9553069137506466,1.0
loso_09__yolo11n_random__seed43,yolo11n_random,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed43,4194,4194,4194,760.2182594429469,361.1725929882194,76,3.207594,2.7321780216880143,3.4183637646492566,3812.835328,1402.994688,366.97176566314073,25.67670192568484,val_clean,464,0.9525862068965517,0.9527368060426007,0.953098425963955,0.9459568590282234,0.9457961194949184,0.9892241379310345,0.16748669120643003,0.08238394799291546,0.01990110929502583,0.9962558613022898,0.9522107829389396,1.0
loso_09__yolo11n_random__seed43,yolo11n_random,loso_09,43,complete,,runs/2026-09-12/loso_09__yolo11n_random__seed43,4194,4194,4194,760.2182594429469,361.1725929882194,76,3.207594,2.7321780216880143,3.4183637646492566,3812.835328,1402.994688,366.97176566314073,25.67670192568484,test_clean,342,0.7631578947368421,0.5413400194910907,0.7377773779201923,0.7177338819950697,0.7059766284216225,0.9210526315789473,0.7695614476040332,0.3569202526818328,0.1192882881161805,0.9545073703129878,,1.0
loso_10__polygarbor__seed42,polygarbor,loso_10,42,complete,,runs/2026-09-12/loso_10__polygarbor__seed42,4286,2800,2800,21.907069912995212,156.88999093215938,0,0.650886,21.786945580970496,25.31457468867302,960.806912,0.0,1516.9333333333334,39.0,train,4286,0.8852076528231452,0.8838913395220565,0.8854959002190043,0.8705296173918241,0.8687979837052092,0.9603359776014933,0.8092605355883462,0.4064003825807265,0.38328137997116013,0.9874939697290757,0.8788621707162738,1.0
loso_10__polygarbor__seed42,polygarbor,loso_10,42,complete,,runs/2026-09-12/loso_10__polygarbor__seed42,4286,2800,2800,21.907069912995212,156.88999093215938,0,0.650886,21.786945580970496,25.31457468867302,960.806912,0.0,1516.9333333333334,39.0,val_clean,476,0.8067226890756303,0.8042398971822338,0.807387180207136,0.7831929098651561,0.7791261278982382,0.9117647058823529,0.9152224753595334,0.45536987100401716,0.3131531826164622,0.9715994612495459,0.7916965773801957,1.0
loso_10__polygarbor__seed42,polygarbor,loso_10,42,complete,,runs/2026-09-12/loso_10__polygarbor__seed42,4286,2800,2800,21.907069912995212,156.88999093215938,0,0.650886,21.786945580970496,25.31457468867302,960.806912,0.0,1516.9333333333334,39.0,test_clean,238,0.8151260504201681,0.7176621931131076,0.8190682958133844,0.7927275622706016,0.7796481777628146,0.9705882352941176,0.829974665311428,0.43222318747815347,0.2861341141158684,0.9846491945338441,,1.0
loso_10__polygarbor__seed43,polygarbor,loso_10,43,complete,,runs/2026-09-12/loso_10__polygarbor__seed43,4286,2800,2800,20.033294843044132,166.12344729481842,0,0.650753,21.07253554277122,22.165083861909807,961.183744,0.0,1877.8666666666668,36.0,train,4286,0.8721418572095193,0.8705446286694204,0.8725566627034018,0.8559544669570667,0.8538724672182868,0.9582361175921605,0.785855703515779,0.4005009622681986,0.3458605529506109,0.9874921447284648,0.8655118842169884,1.0
loso_10__polygarbor__seed43,polygarbor,loso_10,43,complete,,runs/2026-09-12/loso_10__polygarbor__seed43,4286,2800,2800,20.033294843044132,166.12344729481842,0,0.650753,21.07253554277122,22.165083861909807,961.183744,0.0,1877.8666666666668,36.0,val_clean,476,0.7857142857142857,0.7813522002558069,0.7864658398140537,0.7594287632192075,0.7551156280735379,0.8970588235294118,0.91257586368135,0.4560366088841818,0.26636789661747906,0.9694113557532809,0.7670901765768697,1.0
loso_10__polygarbor__seed43,polygarbor,loso_10,43,complete,,runs/2026-09-12/loso_10__polygarbor__seed43,4286,2800,2800,20.033294843044132,166.12344729481842,0,0.650753,21.07253554277122,22.165083861909807,961.183744,0.0,1877.8666666666668,36.0,test_clean,238,0.8487394957983193,0.7479797296228841,0.8499267606568115,0.8229770086529546,0.8191909173401988,0.957983193277311,0.8351054358991387,0.4232596090578827,0.31360565182773287,0.9832608341890293,,1.0
loso_10__resnet18__seed42,resnet18,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18__seed42,4286,4286,4286,228.99631328694522,62.09706958112266,41,45.011686,2.738034527283162,4.4127444503828865,4017.823744,2982.150144,61.25619389587073,88.44703770197486,train,4286,0.9636024265048997,0.9632745972299019,0.9632535615646061,0.9584643002995389,0.9583982217812017,0.9967335510965936,0.10524543476103741,0.05511664364883821,0.02033604425372907,0.9990287306789113,0.9628315745902873,1.0
loso_10__resnet18__seed42,resnet18,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18__seed42,4286,4286,4286,228.99631328694522,62.09706958112266,41,45.011686,2.738034527283162,4.4127444503828865,4017.823744,2982.150144,61.25619389587073,88.44703770197486,val_clean,476,0.9411764705882353,0.9409468088033991,0.9409276671539852,0.9328601416076027,0.9327707354966279,0.9894957983193278,0.18389537338758674,0.09804085106507378,0.014149574647935967,0.9964083113932357,0.9401091442198368,1.0
loso_10__resnet18__seed42,resnet18,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18__seed42,4286,4286,4286,228.99631328694522,62.09706958112266,41,45.011686,2.738034527283162,4.4127444503828865,4017.823744,2982.150144,61.25619389587073,88.44703770197486,test_clean,238,0.8949579831932774,0.7755843500245292,0.8661993417511245,0.8749977674651056,0.8729772426454891,0.9915966386554622,0.3339619759888925,0.16462559999008766,0.05084363647081003,0.9898561833568033,,1.0
loso_10__resnet18__seed43,resnet18,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18__seed43,4286,4286,4286,166.94629303598776,67.92603653412954,33,45.011686,2.7993880212306976,3.9153191028162833,4065.210368,4473.225216,67.14273399014779,82.76970443349754,train,4286,0.9479701353243117,0.947397190617903,0.9475424863117614,0.9406672215718149,0.9405305471769808,0.9944003733084461,0.14436550165090423,0.07531385813928569,0.014433434832528203,0.998070702753287,0.9466656789827307,1.0
loso_10__resnet18__seed43,resnet18,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18__seed43,4286,4286,4286,166.94629303598776,67.92603653412954,33,45.011686,2.7993880212306976,3.9153191028162833,4065.210368,4473.225216,67.14273399014779,82.76970443349754,val_clean,476,0.9096638655462185,0.9085920967607009,0.9091952961912019,0.8971864985131653,0.8967519332529598,0.9810924369747899,0.25248007831232544,0.13172313137010164,0.019143619795647167,0.9942319879525536,0.9054177519979147,1.0
loso_10__resnet18__seed43,resnet18,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18__seed43,4286,4286,4286,166.94629303598776,67.92603653412954,33,45.011686,2.7993880212306976,3.9153191028162833,4065.210368,4473.225216,67.14273399014779,82.76970443349754,test_clean,238,0.9369747899159664,0.8096042682872595,0.9085956551151797,0.9254099232963727,0.9239276353640606,0.9915966386554622,0.2205565825044326,0.10166595932322364,0.02738060016214659,0.9933829006623588,,1.0
loso_10__resnet18_imagenet__seed42,resnet18_imagenet,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed42,4286,4286,4286,224.24367676710244,72.67094544175211,39,45.011688,3.382486989721656,5.433281796285883,4419.354624,3982.491648,71.77506925207756,87.25484764542936,train,4286,0.9993000466635558,0.9992926862903039,0.999299018241383,0.9992001424636816,0.9991999559471777,1.0,0.0040070115546328895,0.0014375349120638134,0.002171630030116293,0.9999993657972032,0.9992986078897506,1.0
loso_10__resnet18_imagenet__seed42,resnet18_imagenet,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed42,4286,4286,4286,224.24367676710244,72.67094544175211,39,45.011688,3.382486989721656,5.433281796285883,4419.354624,3982.491648,71.77506925207756,87.25484764542936,val_clean,476,0.9642857142857143,0.964027228796787,0.9641317542273085,0.9592158960738002,0.9591820263712761,0.9936974789915967,0.17446355848381895,0.06426162426860377,0.02600891875061999,0.9972462051292857,0.9635089256039188,1.0
loso_10__resnet18_imagenet__seed42,resnet18_imagenet,loso_10,42,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed42,4286,4286,4286,224.24367676710244,72.67094544175211,39,45.011688,3.382486989721656,5.433281796285883,4419.354624,3982.491648,71.77506925207756,87.25484764542936,test_clean,238,0.9327731092436975,0.8048734822803145,0.9064975527163254,0.9198476640983845,0.9189752755436401,0.9915966386554622,0.3349296080255604,0.11288204042761076,0.039574032059392736,0.9924978634305994,,1.0
loso_10__resnet18_imagenet__seed43,resnet18_imagenet,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed43,4286,4286,4286,167.01837362803053,77.5184173978037,32,45.011688,3.024113073479384,4.706353944493457,4433.575936,4490.002432,76.47146433041303,80.84480600750939,train,4286,0.9974335044330378,0.9973800324178128,0.9973492569734679,0.9970685211167455,0.9970664737447658,1.0,0.011749568315630456,0.004786803981883184,0.004852268186694193,0.9999889933581105,0.9973398388816196,1.0
loso_10__resnet18_imagenet__seed43,resnet18_imagenet,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed43,4286,4286,4286,167.01837362803053,77.5184173978037,32,45.011688,3.024113073479384,4.706353944493457,4433.575936,4490.002432,76.47146433041303,80.84480600750939,val_clean,476,0.9495798319327731,0.9495872041023269,0.9491111659816323,0.9424539931709746,0.9423731720481636,0.9915966386554622,0.19614220243970362,0.08250159044090143,0.025984708988180248,0.9963508894383518,0.9479886358957869,1.0
loso_10__resnet18_imagenet__seed43,resnet18_imagenet,loso_10,43,complete,,runs/2026-09-12/loso_10__resnet18_imagenet__seed43,4286,4286,4286,167.01837362803053,77.5184173978037,32,45.011688,3.024113073479384,4.706353944493457,4433.575936,4490.002432,76.47146433041303,80.84480600750939,test_clean,238,0.957983193277311,0.8299837797033697,0.9350506815702061,0.9498204999224,0.9493670886075949,0.9957983193277311,0.2117922780950227,0.07188343788448134,0.02605233428424987,0.9934498114672259,,1.0
loso_10__yolo11n__seed42,yolo11n,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n__seed42,4286,4286,4286,371.6252378190402,351.5342519972058,33,3.204456,2.8197764768265188,4.017614742042497,3551.195136,872.415232,363.9162208309619,34.788844621513945,train,4286,0.9815678954736351,0.9812563656018138,0.9811733844144651,0.9789473582351409,0.978931275290229,0.998133457769482,0.0574668257884291,0.02920278129951056,0.00600495326974078,0.9994932243607925,0.9809513834097773,1.0
loso_10__yolo11n__seed42,yolo11n,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n__seed42,4286,4286,4286,371.6252378190402,351.5342519972058,33,3.204456,2.8197764768265188,4.017614742042497,3551.195136,872.415232,363.9162208309619,34.788844621513945,val_clean,476,0.9537815126050421,0.953473126956199,0.9532874061609169,0.9472298215810565,0.9471724764162841,0.9873949579831933,0.1695961951763604,0.0787920172953768,0.021045803606513397,0.9968057566349,0.9525606653521318,1.0
loso_10__yolo11n__seed42,yolo11n,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n__seed42,4286,4286,4286,371.6252378190402,351.5342519972058,33,3.204456,2.8197764768265188,4.017614742042497,3551.195136,872.415232,363.9162208309619,34.788844621513945,test_clean,238,0.9285714285714286,0.805648014502536,0.9070044779916232,0.9146193186044189,0.9141323033171332,0.9705882352941176,0.2822532350857944,0.09644510988642253,0.02401893819541516,0.9849929965481595,,1.0
loso_10__yolo11n__seed43,yolo11n,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n__seed43,4286,4286,4286,224.64246213203296,344.55640872787086,20,3.203496,2.7461605495773256,3.387692372780293,3570.593792,698.351616,363.6606001936109,25.43756050338819,train,4286,0.9633691087260849,0.9629550675584215,0.9629079460403954,0.9581700104155771,0.9581306605728883,0.9944003733084461,0.11364021338518472,0.05982454340224868,0.01342289833824431,0.9985388479341717,0.9624764102944154,1.0
loso_10__yolo11n__seed43,yolo11n,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n__seed43,4286,4286,4286,224.64246213203296,344.55640872787086,20,3.203496,2.7461605495773256,3.387692372780293,3570.593792,698.351616,363.6606001936109,25.43756050338819,val_clean,476,0.9432773109243697,0.9427558066868411,0.9428732388021341,0.9353834664892328,0.9351711266362329,0.9894957983193278,0.16700029076799464,0.08675627903060963,0.012698685412515497,0.9968938591027937,0.9412598180409476,1.0
loso_10__yolo11n__seed43,yolo11n,loso_10,43,complete,,runs/2026-09-12/loso_10__yolo11n__seed43,4286,4286,4286,224.64246213203296,344.55640872787086,20,3.203496,2.7461605495773256,3.387692372780293,3570.593792,698.351616,363.6606001936109,25.43756050338819,test_clean,238,0.9411764705882353,0.8075411464470579,0.9090913387687581,0.9309660076989469,0.9290852594389818,0.9873949579831933,0.22123928828494216,0.09893745005631521,0.018100570545701734,0.9911909651027643,,1.0
loso_10__yolo11n_random__seed42,yolo11n_random,loso_10,42,complete,,runs/2026-09-12/loso_10__yolo11n_random__seed42,4286,4286,4286,523.1630978930043,355.47996551934716,47,3.205482,2.8329420601949096,4.024302825564519,3593.46176,1029.701632,364.5027134876297,34.7170790103751,train,4286,0.918338777414839,0.917641076339563,0.9177016045146463,0.9068230378245067,0.9066686700456578,0.9855342977134858,0.22590830836515938,0.11871078009019813,0.023456396717352508,0.9945756722770844,0.9152358552820046,1.0
